"","District","Code","State","Trump2016","Clinton2016","Obama2012","Romney2012","Obama2008","McCain2008","raw16PVI","raw12PVI","raw08PVI","raw16PVIuse","raw12PVIuse","raw08PVIuse","Trump2016vote","Clinton2016vote","PVI2016","dem5.cd.turnout","dem4.cd.turnout","dem3.cd.turnout","dem2.cd.turnout","dem1.cd.turnout","rep5.cd.turnout","rep4.cd.turnout","rep3.cd.turnout","rep2.cd.turnout","rep1.cd.turnout","demavg.cd.turnout","repavg.cd.turnout","ClintonPredictedGainAvg5","ClintonPredictedLossAvg5","TrumpPredictedGainAvg5","TrumpPredictedLossAvg5","ClintonGainVLossAvg5","TrumpGainVLossAvg5","RelativeClintonGainVLossAvg5","ClintonPredictedGainAvg3","ClintonPredictedLossAvg3","TrumpPredictedGainAvg3","TrumpPredictedLossAvg3","ClintonGainVLossAvg3","TrumpGainVLossAvg3","RelativeClintonGainVLossAvg3","ClintonPredictedGainAvg1","ClintonPredictedLossAvg1","TrumpPredictedGainAvg1","TrumpPredictedLossAvg1","ClintonGainVLossAvg1","TrumpGainVLossAvg1","RelativeClintonGainVLossAvg1","ClintonPredictedGainAvgAvg","ClintonPredictedLossAvgAvg","TrumpPredictedGainAvgAvg","TrumpPredictedLossAvgAvg","ClintonGainVLossAvgAvg","TrumpGainVLossAvgAvg","RelativeClintonGainVLossAvgAvg","ClintonPredictedGainExt5","ClintonPredictedLossExt5","TrumpPredictedGainExt5","TrumpPredictedLossExt5","ClintonGainVLossExt5","TrumpGainVLossExt5","RelativeClintonGainVLossExt5","ClintonPredictedGainExt3","ClintonPredictedLossExt3","TrumpPredictedGainExt3","TrumpPredictedLossExt3","ClintonGainVLossExt3","TrumpGainVLossExt3","RelativeClintonGainVLossExt3","ClintonPredictedGainExt1","ClintonPredictedLossExt1","TrumpPredictedGainExt1","TrumpPredictedLossExt1","ClintonGainVLossExt1","TrumpGainVLossExt1","RelativeClintonGainVLossExt1","ClintonPredictedGainExtAvg","ClintonPredictedLossExtAvg","TrumpPredictedGainExtAvg","TrumpPredictedLossExtAvg","ClintonGainVLossExtAvg","TrumpGainVLossExtAvg","RelativeClintonGainVLossExtAvg","ActualClintonLostVotes"
"250","Nebraska 2nd","NE-02","Nebraska",48.2120254828881,45.9666702897153,45.7300395399094,52.8195060332574,50.5945090640761,49.4054909359239,-2.3,-5.6,-3.1,2.3,5.6,3.1,137506,131102,2.3,0.645807803568763,0.642739490550763,0.639659428197082,0.636567826493753,0.633464899079006,0.614621906283494,0.617788103231772,0.620944330210405,0.624090352732003,0.627225939645901,0.639647889577873,0.620934126420715,9877,-5799,7369,-13788,4078,-6419,10497,5820,-3335,4570,-8439,2485,-3869,6354,1466,-822,1827,-3319,644,-1492,2136,5766,-3335,4570,-8470,2431,-3900,6331,22428,-17515,20781,-33800,4913,-13019,17932,13626,-9975,13113,-20720,3651,-7607,11258,3516,-2430,5324,-8089,1086,-2765,3851,13344,-10010,13043,-20767,3334,-7724,11058,6404
"251","Nebraska 3rd","NE-03","Nebraska",74.8641905004533,19.9919076270615,27.8199139400106,70.2333625235205,31.6704155955441,68.3295844044559,-30,-23.6,-22,30,23.6,22,199826,53362,30,0.569994916052801,0.58347881402014,0.596838954760671,0.610056953927751,0.62311524461545,0.697249540558018,0.685463270741509,0.673433061546376,0.661170171168315,0.648687020177057,0.596696976675362,0.673200612838255,11652,4423,-14241,-41343,16075,-55584,71659,6367,2373,-9452,-26882,8740,-36334,45074,1493,546,-4044,-11275,2039,-15319,17358,6357,2386,-9389,-26867,8743,-36256,44999,17440,-980,2940,-66978,16460,-64038,80498,9773,-523,1996,-43338,9250,-41342,50592,2341,-119,870,-17977,2222,-17107,19329,9664,-527,1969,-43350,9137,-41381,50518,146464
"269","Nevada 1st","NV-01","Nevada",32.6320869741922,61.634322292217,65.6443300504249,32.4015149008278,66.1225131116987,33.8774868883013,14.3,15,12.4,-14.3,-15,-12.4,64233,121321,-14.3,0.688202920664446,0.676386701504707,0.664341088447825,0.652077742138585,0.639609406363222,0.56133366577441,0.57470942021504,0.587976689302414,0.601117334993575,0.614113935852313,0.664123571823757,0.58785020922755,1103,-12510,9867,-954,-11407,8913,-20320,678,-7479,5856,-561,-6801,5295,-12096,178,-1919,2243,-212,-1741,2031,-3772,668,-7444,5870,-564,-6776,5306,-12082,12002,-22684,16727,-11190,-10682,5537,-16219,7634,-13395,10070,-6620,-5761,3450,-9211,2057,-3392,3912,-2488,-1335,1424,-2759,7423,-13393,10051,-6632,-5970,3419,-9389,-57088
"270","Nevada 2nd","NV-02","Nevada",52.0322933888734,39.6667597105619,44.8220482848369,52.8789223759634,50.6160638515002,49.3839361484999,-7.9,-6.1,-3.1,7.9,6.1,3.1,169631,129318,7.9,0.630929226136958,0.631042468049202,0.63115569552813,0.631268908563112,0.631382107143527,0.632060994485963,0.631947882855698,0.631834756707256,0.631721616051222,0.631608460898189,0.631155681084186,0.631834742199666,13022,-2806,4159,-21220,10216,-17061,27277,7560,-1592,2616,-13155,5968,-10539,16507,1877,-387,1061,-5243,1490,-4182,5672,7504,-1594,2613,-13195,5910,-10582,16492,25694,-14635,20249,-45226,11059,-24977,36036,15364,-8230,12974,-28044,7134,-15070,22204,3906,-1978,5345,-11086,1928,-5741,7669,15080,-8267,12887,-28103,6813,-15216,22029,40313
"271","Nevada 3rd","NV-03","Nevada",47.5473123629462,46.5451686414703,49.5322262729501,48.7344281928247,54.5610721143008,45.4389278856992,-1.6,-1.6,0.9,1.6,1.6,-0.9,154815,151552,1.6,0.647648617866069,0.64419005933502,0.640716385482449,0.637227896761836,0.633724899596861,0.612420128844203,0.616003418748814,0.619574159035226,0.623132009409155,0.626676634965398,0.640701571808447,0.619561270200559,10954,-7116,8883,-15023,3838,-6140,9978,6467,-4099,5499,-9180,2368,-3681,6049,1632,-1012,2194,-3605,620,-1411,2031,6405,-4098,5499,-9214,2307,-3715,6022,25422,-20621,24038,-37635,4801,-13597,18398,15476,-11762,15138,-23037,3714,-7899,11613,4000,-2870,6135,-8979,1130,-2844,3974,15151,-11802,15061,-23090,3349,-8029,11378,3263
"272","Nevada 4th","NV-04","Nevada",44.5524533098378,49.4959051319457,54.4277210695931,43.714427614077,57.6482225711726,42.3517774288274,1.5,3.5,4,-1.5,-3.5,-4,123380,137070,-1.5,0.655747614098305,0.650581946807682,0.6453806843731,0.640144823602631,0.634875392714223,0.602615204483798,0.608062789869801,0.613483595345645,0.618876419239894,0.624240086724732,0.645346092319188,0.613455619132774,8092,-8049,9202,-10160,43,-958,1001,4816,-4671,5651,-6163,145,-512,657,1225,-1162,2237,-2402,63,-165,228,4765,-4666,5654,-6188,99,-534,633,21016,-20113,21476,-28473,903,-6997,7900,12905,-11552,13409,-17317,1353,-3908,5261,3363,-2839,5390,-6703,524,-1313,1837,12618,-11584,13350,-17357,1034,-4007,5041,-13690
"252","New Hampshire 1st","NH-01","New Hampshire",48.1914009887814,46.6012318098357,50.2079526473325,48.602345212605,53.2262711260073,46.7737288739927,-2,-1.2,-0.5,2,1.2,0.5,179259,173344,2,0.646597256806696,0.643361485064333,0.640112576371272,0.636850776908579,0.63357633739887,0.613678856016452,0.617023624392835,0.620357348791921,0.62367975263407,0.626990563467544,0.64009968650995,0.620346029060564,12832,-7870,9896,-17727,4962,-7831,12793,7567,-4530,6133,-10842,3037,-4709,7746,1908,-1117,2449,-4261,791,-1812,2603,7496,-4529,6133,-10882,2967,-4749,7716,29406,-23342,27408,-43855,6064,-16447,22511,17881,-13303,17280,-26867,4578,-9587,14165,4617,-3243,7010,-10482,1374,-3472,4846,17509,-13349,17190,-26928,4160,-9738,13898,5915
"253","New Hampshire 2nd","NH-02","New Hampshire",46.2208640721189,48.6219587337008,54.1581457789964,44.512169107504,56.5098279572958,43.4901720427042,0.2,2.9,2.8,-0.2,-2.9,-2.8,166531,175182,-0.2,0.652361948026403,0.647907907331992,0.643427991907266,0.638922841919692,0.634393114497604,0.606737480258838,0.611399963177785,0.616042149341989,0.620663286905449,0.625262638857431,0.643402760736591,0.616021103708298,11305,-9432,11204,-14751,1873,-3547,5420,6705,-5457,6904,-8976,1248,-2072,3320,1700,-1353,2742,-3509,347,-767,1114,6637,-5453,6906,-9011,1184,-2105,3289,27908,-24929,27659,-39302,2979,-11643,14622,17075,-14277,17332,-23968,2798,-6636,9434,4435,-3498,6991,-9304,937,-2313,3250,16705,-14320,17251,-24023,2385,-6772,9157,-8651
"263","New Jersey 10th","NJ-10","New Jersey",12.7950876425786,85.2089938413323,87.9136924923832,11.5191631836852,85.3586878408274,14.6413121591726,35.8,36.5,31.7,-35.8,-36.5,-31.7,35111,233822,-35.8,0.738695597376622,0.717362656705972,0.695007173435329,0.671692706466765,0.647499941955504,0.49034368521291,0.517281347301216,0.544118942547489,0.570702750145272,0.596884841174339,0.694051615188038,0.543866313276245,-14002,-38445,11257,4486,-52447,15743,-68190,-9067,-24096,6289,2498,-33163,8787,-41950,-2510,-6503,2275,894,-9013,3169,-12182,-8851,-23810,6308,2506,-32661,8814,-41475,5568,-56713,15550,-1919,-51145,13631,-64776,3747,-34995,8778,-1080,-31248,7698,-38946,1066,-9308,3213,-386,-8242,2827,-11069,3606,-34782,8778,-1079,-31176,7699,-38875,-198711
"264","New Jersey 11th","NJ-11","New Jersey",48.7909720306362,47.90761833445,46.5912369702853,52.3710775030991,47.4148842684038,52.5851157315962,-1.6,-4.9,-6.3,1.6,4.9,6.3,185696,182334,1.6,0.647648617866069,0.64419005933502,0.640716385482449,0.637227896761836,0.633724899596861,0.612420128844203,0.616003418748814,0.619574159035226,0.623132009409155,0.626676634965398,0.640701571808447,0.619561270200559,13179,-8561,10655,-18019,4618,-7364,11982,7780,-4932,6596,-11011,2848,-4415,7263,1963,-1218,2632,-4324,745,-1692,2437,7706,-4931,6596,-11052,2775,-4456,7231,30585,-24809,28833,-45141,5776,-16308,22084,18619,-14151,18158,-27633,4468,-9475,13943,4813,-3453,7359,-10771,1360,-3412,4772,18229,-14199,18065,-27696,4030,-9631,13661,3362
"265","New Jersey 12th","NJ-12","New Jersey",31.7832929859006,65.0200466378198,66.4905271926642,32.4211644422139,66.3730864960713,33.6269135039287,16.1,15.3,12.7,-16.1,-15.3,-12.7,100043,204661,-16.1,0.692631224087234,0.679935278292424,0.666967071187547,0.65374100654339,0.640272979690203,0.555445708048366,0.569956520187943,0.584348124430139,0.598597298199118,0.612681765717213,0.66670951196016,0.584205883316556,541,-22277,16591,-442,-21736,16149,-37885,334,-13373,9798,-259,-13039,9539,-22578,88,-3446,3735,-97,-3358,3638,-6996,329,-13302,9823,-260,-12973,9563,-22536,18809,-39330,27389,-16553,-20521,10836,-31357,12022,-23314,16403,-9754,-11292,6649,-17941,3254,-5929,6340,-3650,-2675,2690,-5365,11679,-23300,16376,-9769,-11621,6607,-18228,-104618
"254","New Jersey 1st","NJ-01","New Jersey",36.1131025432276,60.5690365383914,65.0763183231432,33.844064096353,65.4161063442383,34.5838936557617,11.5,13.8,11.7,-11.5,-13.8,-11.7,118880,199386,-11.5,0.681245745876514,0.670826232024559,0.660235991018294,0.649483065587032,0.638576120943519,0.570457897646432,0.582075144762902,0.593602031168595,0.605026723692572,0.61633782701842,0.660073431089983,0.593499924857784,3868,-18733,16067,-3639,-14865,12428,-27293,2361,-11129,9609,-2156,-8768,7453,-16221,616,-2836,3707,-820,-2220,2887,-5107,2328,-11085,9628,-2166,-8757,7462,-16219,21963,-35624,28561,-22280,-13661,6281,-19942,13864,-20912,17335,-13263,-7048,4072,-11120,3708,-5262,6784,-5017,-1554,1767,-3321,13497,-20923,17293,-13289,-7426,4004,-11430,-80506
"255","New Jersey 2nd","NJ-02","New Jersey",50.6180608341329,45.9981807080286,53.5336035215677,45.3781211737618,53.8671990535345,46.1328009464655,-3.5,2.2,0.2,3.5,-2.2,-0.2,162486,147656,3.5,0.642642072351764,0.640246716293261,0.637844352471395,0.635435080948654,0.633019003115179,0.618385445172321,0.620840159113778,0.623288702165535,0.625730965276189,0.628166840632404,0.637837445036051,0.623282422472046,11906,-5837,7665,-17182,6069,-9517,15586,6994,-3347,4768,-10545,3647,-5777,9424,1756,-823,1912,-4160,933,-2248,3181,6932,-3348,4767,-10583,3584,-5816,9400,26112,-19097,23418,-40686,7015,-17268,24283,15811,-10847,14826,-25003,4964,-10177,15141,4066,-2635,6038,-9787,1431,-3749,5180,15491,-10887,14743,-25059,4604,-10316,14920,14830
"256","New Jersey 3rd","NJ-03","New Jersey",51.3916876574307,45.2004161647136,51.7703377453836,47.1941508091463,51.7437145174371,48.2562854825629,-4.3,0.3,-1.9,4.3,-0.3,1.9,187703,165090,4.3,0.640524626998534,0.638580643042917,0.636632110193296,0.634679081989317,0.632721612538349,0.620886629945738,0.622869579457363,0.624848424008158,0.626823106190771,0.628793569134466,0.636627614952482,0.624844261747299,13902,-6002,8063,-20525,7900,-12462,20362,8149,-3435,5026,-12620,4714,-7594,12308,2042,-843,2019,-4987,1199,-2968,4167,8079,-3436,5024,-12664,4643,-7640,12283,29837,-20876,26187,-47567,8961,-21380,30341,18026,-11836,16615,-29280,6190,-12665,18855,4626,-2869,6781,-11482,1757,-4701,6458,17667,-11882,16519,-29345,5785,-12826,18611,22613
"257","New Jersey 4th","NJ-04","New Jersey",55.7679418256058,40.9977480698743,44.6832845800739,54.2490828164333,45.7763835346343,54.2236164653657,-8.7,-6.8,-7.9,8.7,6.8,7.9,198859,146191,8.7,0.628782468396555,0.629358445045286,0.629934053984378,0.630509293813943,0.631084163138138,0.634525520815388,0.633952903608374,0.633379907606434,0.632806534180926,0.632232784707318,0.62993368487566,0.633379530183688,15270,-2684,4085,-25552,12586,-21467,34053,8847,-1520,2575,-15869,7327,-13294,20621,2192,-369,1046,-6337,1823,-5291,7114,8783,-1522,2571,-15915,7261,-13344,20605,29645,-16102,22873,-53585,13543,-30712,44255,17686,-9038,14687,-33281,8648,-18594,27242,4487,-2168,6064,-13180,2319,-7116,9435,17364,-9080,14585,-33350,8284,-18765,27049,52668
"258","New Jersey 5th","NJ-05","New Jersey",48.8439013016226,47.7205831927471,47.9369861309267,50.9439573012478,48.9776322362213,51.0223677637787,-1.7,-3.5,-4.7,1.7,3.5,4.7,178058,173963,1.7,0.647385911194702,0.643982996502566,0.640565474899108,0.637133632606014,0.633687761430108,0.612734952093827,0.616258566272396,0.619770015006609,0.623268974775561,0.626755127108567,0.640551155326499,0.619757527051392,12650,-8101,10120,-17361,4549,-7241,11790,7466,-4666,6266,-10611,2800,-4345,7145,1883,-1152,2501,-4167,731,-1666,2397,7395,-4665,6267,-10650,2730,-4383,7113,29264,-23609,27541,-43354,5655,-15813,21468,17810,-13464,17350,-26544,4346,-9194,13540,4602,-3284,7033,-10349,1318,-3316,4634,17437,-13510,17260,-26604,3927,-9344,13271,4095
"259","New Jersey 6th","NJ-06","New Jersey",40.6282798431199,56.2258327349058,61.4440578529084,37.4047203236248,59.0751064787562,40.9248935212438,6.9,10.2,5.4,-6.9,-10.2,-5.4,117679,162857,-6.9,0.669639683568787,0.66158697123034,0.653439555754582,0.645201181568723,0.636875797493016,0.585341592566397,0.594095473736771,0.602789958104284,0.611420017818766,0.6199807829124,0.65334863792309,0.602725565027724,6037,-12744,12508,-6503,-6707,6005,-12712,3643,-7490,7573,-3895,-3847,3678,-7525,939,-1888,2957,-1499,-949,1458,-2407,3597,-7471,7584,-3912,-3874,3672,-7546,21073,-26780,24561,-24486,-5707,75,-5782,13136,-15564,15104,-14722,-2428,382,-2810,3472,-3874,5985,-5628,-402,357,-759,12814,-15589,15055,-14754,-2775,301,-3076,-45178
"260","New Jersey 7th","NJ-07","New Jersey",47.4676526943529,48.5828543133329,46.3393251365484,52.4790983138374,47.7789299161034,52.2210700838966,-0.5,-5.1,-5.9,0.5,5.1,5.9,176386,180530,0.5,0.650532470843126,0.646464177262949,0.642374559197468,0.638264104946311,0.634133314467189,0.608950926718094,0.613192608191201,0.617417186447593,0.621624096026992,0.625812781792675,0.642353725343409,0.617399519835311,12191,-9239,11183,-16208,2952,-5025,7977,7217,-5337,6903,-9879,1880,-2976,4856,1826,-1321,2747,-3869,505,-1122,1627,7146,-5334,6905,-9917,1812,-3012,4824,29348,-25255,28548,-42118,4093,-13570,17663,17922,-14441,17924,-25723,3481,-7799,11280,4646,-3533,7243,-10001,1113,-2758,3871,17538,-14487,17837,-25782,3051,-7945,10996,-4144
"261","New Jersey 8th","NJ-08","New Jersey",21.475084444754,75.6668523870878,78.2569155025379,20.7576285067386,73.7827993411131,26.2172006588869,26.8,27.1,20.1,-26.8,-27.1,-20.1,49336,173834,-26.8,0.718211707814007,0.700593021170036,0.682359933633827,0.663549728422688,0.644206421949908,0.520178709903655,0.541465462182953,0.562601929508625,0.58351351263112,0.604128809556207,0.681784162598093,0.562377684756512,-5748,-24439,12081,3112,-30187,15193,-45380,-3644,-15024,6926,1774,-18668,8700,-27368,-987,-3971,2567,650,-4958,3217,-8175,-3571,-14892,6947,1782,-18463,8729,-27192,9216,-38408,17767,-5371,-29192,12396,-41588,6059,-23277,10309,-3089,-17218,7220,-24438,1685,-6067,3869,-1127,-4382,2742,-7124,5857,-23196,10304,-3090,-17339,7214,-24553,-124498
"262","New Jersey 9th","NJ-09","New Jersey",33.1345893950235,64.3041432690848,68.3529338623453,30.7841343843015,64.5045828215062,35.4954171784938,14.9,17,10.8,-14.9,-17,-10.8,91696,177954,-14.9,0.689682900804492,0.677571842892279,0.66521755586808,0.652632578218431,0.63983065688811,0.559372847413108,0.573126608919258,0.586768209241627,0.600277910595677,0.613636763903196,0.664987106934278,0.586636468014573,1233,-18692,14456,-1046,-17459,13410,-30869,759,-11191,8566,-614,-10432,7952,-18384,200,-2875,3276,-232,-2675,3044,-5719,747,-11135,8586,-617,-10388,7969,-18357,17186,-33583,24283,-15709,-16397,8574,-24971,10948,-19857,14594,-9281,-8909,5313,-14222,2954,-5036,5660,-3483,-2082,2177,-4259,10642,-19851,14568,-9297,-9209,5271,-14480,-86258
"266","New Mexico 1st","NM-01","New Mexico",35.113090437283,51.6358663253498,55.2508017505626,39.5999220397243,60.4912185344974,39.5087814655026,8.4,6.3,6.8,-8.4,-6.3,-6.8,100132,147250,-8.4,0.673447897507106,0.664613761934509,0.655662834205252,0.646600045040208,0.637430629309956,0.580503927056231,0.590187434226989,0.599801512363552,0.609339340254417,0.618794324757548,0.655551033599406,0.599725307731748,4595,-12290,11566,-4745,-7695,6821,-14516,2783,-7249,6975,-2832,-4466,4143,-8609,720,-1834,2713,-1086,-1114,1627,-2741,2747,-7227,6986,-2845,-4480,4141,-8621,18113,-24909,21907,-20174,-6796,1733,-8529,11337,-14524,13415,-12090,-3187,1325,-4512,3008,-3628,5294,-4606,-620,688,-1308,11052,-14543,13375,-12116,-3491,1259,-4750,-47118
"267","New Mexico 2nd","NM-02","New Mexico",50.0698434396292,39.8825263247827,44.8967190558659,51.7242427004527,49.1072354368429,50.8927645631571,-6.8,-5.5,-4.6,6.8,5.5,4.6,117211,93363,6.8,0.633872561617656,0.633352790024406,0.63283270795915,0.632312316448375,0.631791616521342,0.628660998204134,0.629183526859748,0.629705753332546,0.630227676576763,0.63074929554937,0.632832398514186,0.629705450104512,8924,-2450,3523,-14108,6474,-10585,17059,5197,-1394,2210,-8724,3803,-6514,10317,1294,-340,894,-3468,954,-2574,3528,5156,-1395,2208,-8752,3761,-6544,10305,18030,-10950,14701,-30785,7080,-16084,23164,10816,-6173,9391,-19047,4643,-9656,14299,2758,-1488,3858,-7511,1270,-3653,4923,10611,-6200,9331,-19088,4411,-9757,14168,23848
"268","New Mexico 3rd","NM-03","New Mexico",36.6679447990167,51.8256388571347,57.521637638243,38.6733832157568,62.0037494097499,37.9962505902501,7.5,7.8,8.3,-7.5,-7.8,-8.3,102323,144621,-7.5,0.671165674655324,0.662799292054819,0.654329677689485,0.645761026470652,0.637097774044992,0.583408445630538,0.592533658250431,0.601595486267924,0.61058822931284,0.61950637079254,0.654230688983054,0.601526438050855,5020,-11620,11251,-5334,-6600,5917,-12517,3034,-6839,6801,-3191,-3805,3610,-7415,783,-1726,2651,-1226,-943,1425,-2368,2995,-6821,6811,-3204,-3826,3607,-7433,18342,-24056,21766,-21023,-5714,743,-6457,11452,-14000,13363,-12623,-2548,740,-3288,3031,-3490,5286,-4819,-459,467,-926,11169,-14020,13321,-12651,-2851,670,-3521,-42298
"282","New York 10th","NY-10","New York",18.774551909752,78.3042241691958,73.6363597813596,25.0155838538553,76.3566797581198,23.6433202418802,29.5,22.7,22.7,-29.5,-22.7,-22.7,49179,205114,-29.5,0.724458415368969,0.705683564820953,0.686183584511394,0.666003115645132,0.645195928764039,0.51123362764144,0.534225505820339,0.557072876552495,0.579681289178252,0.601960256389593,0.685504921822098,0.556834711116424,-8493,-30357,13114,4017,-38850,17131,-55981,-5419,-18772,7460,2274,-24191,9734,-33925,-1477,-4992,2745,827,-6469,3572,-10041,-5303,-18590,7484,2283,-23893,9767,-33660,9012,-46697,18881,-4588,-37685,14293,-51978,5967,-28455,10866,-2621,-22488,8245,-30733,1671,-7462,4048,-950,-5791,3098,-8889,5760,-28335,10863,-2621,-22575,8242,-30817,-155935
"283","New York 11th","NY-11","New York",53.6237658830301,43.793090957389,51.5942259253894,47.3206817109131,48.6810259797255,51.3189740202745,-6.2,0.2,-5,6.2,-0.2,5,133232,108807,6.2,0.635473830757655,0.634610394343583,0.633746091483448,0.632880926879396,0.632014905254927,0.626801045264475,0.627672108632886,0.628542343765516,0.629411745812549,0.630280309945002,0.633745229743802,0.628541510684085,10100,-3122,4412,-15688,6978,-11276,18254,5891,-1779,2764,-9688,4112,-6924,11036,1469,-434,1116,-3846,1035,-2730,3765,5843,-1780,2761,-9720,4063,-6959,11022,20686,-13004,17155,-34702,7682,-17547,25229,12430,-7341,10941,-21444,5089,-10503,15592,3174,-1772,4488,-8445,1402,-3957,5359,12192,-7372,10873,-21490,4820,-10617,15437,24425
"284","New York 12th","NY-12","New York",13.4838013873819,83.2823410196508,76.9238527860377,21.5079270206058,80.9456278941254,19.0543721058746,35,26.2,27.3,-35,-26.2,-27.3,41383,255601,-35,0.736914299015159,0.715895242923471,0.693894446345833,0.670972963070648,0.647207746230779,0.492996026258419,0.519436006999793,0.545767572192223,0.571845593396691,0.597530513921091,0.692976939517178,0.545515142553643,-14725,-41510,12974,5036,-56235,18010,-74245,-9518,-25972,7265,2811,-35490,10076,-45566,-2630,-6996,2634,1008,-9626,3642,-13268,-9294,-25672,7287,2820,-34966,10107,-45073,6720,-61527,18007,-2472,-54807,15535,-70342,4512,-37906,10190,-1394,-33394,8796,-42190,1281,-10064,3739,-499,-8783,3240,-12023,4344,-37685,10190,-1393,-33341,8797,-42138,-214218
"285","New York 13th","NY-13","New York",5.4387403771103,92.286632355097,94.6390436046888,4.55504407063381,93.8327766422387,6.16722335776127,43.3,43.4,40.1,-43.3,-43.4,-40.1,13727,232925,-43.3,0.755012332921557,0.7308936919015,0.705327326822954,0.678400783690194,0.650233888383969,0.465524615702424,0.497061031623498,0.528620849207753,0.559953507980973,0.590815604874837,0.703973604744035,0.528395121877897,-18680,-42504,5368,2579,-61184,7947,-69131,-12308,-27060,2933,1408,-39368,4341,-43709,-3469,-7430,1040,494,-10899,1534,-12433,-11975,-26668,2940,1410,-38643,4350,-42993,393,-60308,7135,-58,-59915,7077,-66992,270,-37759,3935,-32,-37489,3903,-41392,78,-10213,1410,-11,-10135,1399,-11534,259,-37443,3934,-32,-37184,3902,-41086,-219198
"286","New York 14th","NY-14","New York",19.7821703954895,77.6752871646753,80.673185807304,18.2705010852128,76.6114733389603,23.3885266610397,28.6,29.6,22.9,-28.6,-29.6,-22.9,38560,151407,-28.6,0.722385735918593,0.703992326039114,0.684911807614421,0.665186309548983,0.644866230652197,0.514216404689141,0.536640579553039,0.558917535660914,0.580959788643386,0.602683556811465,0.684268481954662,0.558683573071589,-5853,-22038,9999,2908,-27891,12907,-40798,-3726,-13601,5703,1650,-17327,7353,-24680,-1014,-3610,2103,602,-4624,2705,-7329,-3648,-13474,5721,1657,-17122,7378,-24500,7106,-34134,14495,-3800,-27028,10695,-37723,4694,-20763,8364,-2176,-16069,6188,-22257,1312,-5434,3124,-790,-4122,2334,-6456,4533,-20680,8362,-2176,-16147,6186,-22333,-112847
"287","New York 15th","NY-15","New York",4.89646415825857,93.7669489975599,96.7464390359568,3.0006379531302,94.7843006448744,5.21569935512564,43.9,45,41.1,-43.9,-45,-41.1,9371,179454,-43.9,0.756287495408287,0.731958321866077,0.706144110588972,0.678934310774317,0.650452180937218,0.463544816633954,0.495442945099836,0.527378213925273,0.559090996024338,0.590328841935643,0.704755283914974,0.527157162723809,-14670,-32994,3720,1808,-47664,5528,-53192,-9680,-21032,2029,985,-30712,3014,-33726,-2732,-5783,718,345,-8515,1063,-9578,-9415,-20722,2034,987,-30137,3021,-33158,0,-46688,4932,0,-46688,4932,-51620,0,-29264,2715,0,-29264,2715,-31979,0,-7926,971,0,-7926,971,-8897,0,-29015,2714,0,-29015,2714,-31729,-170083
"288","New York 16th","NY-16","New York",22.4609168038317,75.1089667059912,73.6948031096208,25.5300320371601,73.4067054562049,26.5932945437951,25.9,22.3,19.7,-25.9,-22.3,-19.7,63590,212644,-25.9,0.716110452687951,0.698885012246769,0.681079862987852,0.662729960839766,0.643876311872018,0.523157814679789,0.54387504783944,0.564441565763921,0.584788704823251,0.604850756135411,0.680536320126871,0.564222777848363,-6428,-29359,15121,3627,-35787,18748,-54535,-4066,-18013,8690,2072,-22079,10762,-32841,-1099,-4750,3228,761,-5849,3989,-9838,-3986,-17861,8717,2081,-21847,10798,-32645,11930,-46496,22408,-7246,-34566,15162,-49728,7825,-28128,13037,-4176,-20303,8861,-29164,2172,-7316,4906,-1527,-5144,3379,-8523,7568,-28037,13030,-4177,-20469,8853,-29322,-149054
"289","New York 17th","NY-17","New York",38.4447866256049,58.5874552196594,57.0718170114911,41.8442872136983,58.4804436172063,41.5195563827937,9.3,5.7,4.8,-9.3,-5.7,-4.8,122339,186437,-9.3,0.675721933863844,0.666423382070905,0.656993544390784,0.647438161337229,0.637763352861973,0.577593819957791,0.587837097756538,0.598004858274564,0.608089016718249,0.618081767690983,0.656868074904947,0.597921312079625,5170,-16136,14819,-5211,-10966,9608,-20574,3139,-9537,8915,-3103,-6398,5812,-12210,814,-2418,3459,-1187,-1604,2272,-3876,3097,-9506,8931,-3117,-6409,5814,-12223,22229,-32059,27517,-24156,-9830,3361,-13191,13948,-18730,16807,-14449,-4782,2358,-7140,3709,-4689,6617,-5493,-980,1124,-2104,13592,-18750,16760,-14479,-5158,2281,-7439,-64098
"290","New York 18th","NY-18","New York",49.0045256156287,47.084118471276,51.4311054885972,47.1456956829636,52.639790758952,47.360209241048,-2.1,0.2,-1,2.1,-0.2,1,152137,146175,2.1,0.646334194316024,0.643154207149896,0.639961554685285,0.636756470619687,0.633539192879376,0.613993301267714,0.617278515202326,0.620553048491049,0.623816639109902,0.627069028885148,0.639949123930053,0.620542106591228,10885,-6580,8317,-15115,4305,-6798,11103,6417,-3786,5155,-9247,2631,-4092,6723,1617,-934,2059,-3635,683,-1576,2259,6357,-3786,5155,-9281,2571,-4126,6697,24867,-19632,23172,-37279,5235,-14107,19342,15117,-11186,14613,-22843,3931,-8230,12161,3902,-2726,5930,-8914,1176,-2984,4160,14803,-11225,14537,-22895,3578,-8358,11936,5962
